id;correct;text;memo
1;true;696e667261737472756374757265;mesh
2;false;63616c63756c6174696e6720496e7472616e6574204572676f6e6f6d696320436f6e637265746520536f6170;Director Concrete Bedfordshire
3;true;70726f6772616d;Metal array France
4;false;736368656d61732053796e657267697374696320506572736f6e616c204c6f616e204163636f756e74;Avon
5;true;6469676974616c206465706f736974;extend Unbranded Fresh Pants Tools
6;true;696e7465726661636573;Garden Dale Wallis and Futuna
7;false;5574616820436f6d70757465727320536d616c6c20467265736820476c6f766573;Brunei Darussalam interface
8;true;636f6d706f73697465204f7263686573747261746f7220436c7562;Intelligent Granite Shirt Peru deposit
9;true;53747261746567697374;card Licensed Cotton Ball
10;false;62797061737320416d656c696f7261746564;Brand
