id;text;answer;memo;group_position
1;../data/blob/hipster.txt;../data/blob/hipster.txt;Intranet Ergonomic Concrete Soap Zambian Kwacha;35864
2;../data/blob/hipster.txt;../data/blob/hipster.txt;Open-architected;29529
3;../data/blob/hipster.txt;../data/blob/hipster.txt;portal calculating Metal;70891
4;../data/blob/hipster.txt;../data/blob/hipster.txt;France protocol;41978
5;../data/blob/hipster.txt;../data/blob/hipster.txt;Synergistic Personal Loan Account Sleek;518
6;../data/blob/hipster.txt;../data/blob/hipster.txt;Auto Loan Account olive;7094
7;../data/blob/hipster.txt;../data/blob/hipster.txt;extend Unbranded Fresh Pants Tools;57886
8;../data/blob/hipster.txt;../data/blob/hipster.txt;interfaces;67202
9;../data/blob/hipster.txt;../data/blob/hipster.txt;implementation;15504
10;../data/blob/hipster.txt;../data/blob/hipster.txt;Specialist generating;86040
