id;correct;text;memo;group_position
1;false;../data/blob/hipster.txt;Brand;83598
2;false;../data/blob/hipster.txt;Som Rustic Frozen Keyboard ROI;23978
3;true;../data/blob/hipster.txt;microchip;66019
4;true;../data/blob/hipster.txt;invoice;51669
5;true;../data/blob/hipster.txt;Jamaica Credit Card Account;41960
6;false;../data/blob/hipster.txt;Louisiana;15864
7;true;../data/blob/hipster.txt;Garden;11607
8;false;../data/blob/hipster.txt;Small;31141
9;true;../data/blob/hipster.txt;Colombian Peso Unidad de Valor Real Bridge Handmade;49161
10;true;../data/blob/hipster.txt;e-business Light;64977
