id;multiple_response;text;memo;group_position
1;false;../data/blob/hipster.txt;Customer Human deposit;33902
2;false;../data/blob/hipster.txt;Saint Helena Pound programming;85632
3;true;../data/blob/hipster.txt;optical invoice;8413
4;true;../data/blob/hipster.txt;solid state;66898
5;true;../data/blob/hipster.txt;Tools Unbranded;66350
6;true;../data/blob/hipster.txt;clear-thinking;30536
7;true;../data/blob/hipster.txt;Cayman Islands Dollar invoice;22426
8;false;../data/blob/hipster.txt;Computers Bedfordshire Fish;36646
9;true;../data/blob/hipster.txt;calculating withdrawal Nevada;9367
10;true;../data/blob/hipster.txt;withdrawal Ergonomic;58987
